Date,股票代號,股票名稱,持有股數,權重
2026-01-21,3217,優群,326000.0,0.1
2026-01-21,5536,聖暉*,17000.0,0.02
2026-01-21,3008,大立光,3000.0,0.01
2026-01-21,2357,華碩,2000.0,0.0
2026-01-21,8996,高力,1000.0,0.0
2026-01-21,2439,美律,2000.0,0.0
2026-01-21,3045,台灣大,2000.0,0.0
2026-01-21,2454,聯發科,1000.0,0.0
2026-01-21,2884,玉山金,2010.0,0.0
2026-01-21,2449,京元電子,1000.0,0.0
2026-01-21,3715,定穎投控,1960.0,0.0
2026-01-21,1303,南亞,1000.0,0.0
2026-01-21,3583,辛耘,2000.0,0.0
2026-01-21,展開全部▼,展開全部▼,0.0,0.0
2026-01-22,2330,台積電,2913000.0,9.9
2026-01-22,2308,台達電,3094000.0,7.44
2026-01-22,8299,群聯,1848000.0,7.33
2026-01-22,3017,奇鋐,2290000.0,5.99
2026-01-22,2345,智邦,2526000.0,5.61
2026-01-22,6669,緯穎,722000.0,5.25
2026-01-22,6274,台燿,5399000.0,5.07
2026-01-22,6223,旺矽,962000.0,4.49
2026-01-22,2383,台光電,1352000.0,4.33
2026-01-22,3665,貿聯-KY,1483848.0,4.07
2026-01-22,3653,健策,767000.0,3.79
2026-01-22,2327,國巨*,6551000.0,3.75
2026-01-22,2368,金像電,2797000.0,3.38
2026-01-22,3661,世芯-KY,458000.0,2.9
2026-01-22,6805,富世達,1016000.0,2.77
2026-01-22,8210,勤誠,1513000.0,2.75
2026-01-22,8046,南電,3788000.0,2.71
2026-01-22,5274,信驊,142000.0,2.39
2026-01-22,2313,華通,5013000.0,1.51
2026-01-22,6515,穎崴,193000.0,1.4
2026-01-22,3037,欣興,1866000.0,1.18
2026-01-22,8358,金居,2026000.0,1.15
2026-01-22,3533,嘉澤,376000.0,1.06
2026-01-22,2059,川湖,147000.0,0.99
2026-01-22,1815,富喬,4454000.0,0.85
2026-01-22,6488,環球晶,766000.0,0.75
2026-01-22,6415,矽力*-KY,1474000.0,0.74
2026-01-22,6191,精成科,3238000.0,0.73
2026-01-22,6139,亞翔,668000.0,0.72
2026-01-22,5269,祥碩,262000.0,0.62
2026-01-22,1319,東陽,2563000.0,0.55
2026-01-22,3211,順達,570000.0,0.34
2026-01-22,3376,新日興,727000.0,0.31
2026-01-22,2337,旺宏,2110000.0,0.3
2026-01-22,6510,精測,47000.0,0.26
2026-01-22,1802,台玻,2065000.0,0.2
2026-01-22,3217,優群,326000.0,0.1
2026-01-22,5536,聖暉*,17000.0,0.02
2026-01-22,3008,大立光,3000.0,0.01
2026-01-22,2357,華碩,2000.0,0.0
2026-01-22,8996,高力,1000.0,0.0
2026-01-22,2439,美律,2000.0,0.0
2026-01-22,3045,台灣大,2000.0,0.0
2026-01-22,2454,聯發科,1000.0,0.0
2026-01-22,2884,玉山金,2010.0,0.0
2026-01-22,2449,京元電子,1000.0,0.0
2026-01-22,2317,鴻海,1000.0,0.0
2026-01-22,3715,定穎投控,1960.0,0.0
2026-01-22,1303,南亞,1000.0,0.0
2026-01-22,3583,辛耘,2000.0,0.0
2026-01-22,展開全部▼,展開全部▼,0.0,0.0
2026-01-23,2330,台積電,2913000,9.82
2026-01-23,2308,台達電,3094000,7.43
2026-01-23,8299,群聯,1848000,7.04
2026-01-23,3017,奇鋐,2290000,6.0
2026-01-23,2345,智邦,2526000,5.65
2026-01-23,6274,台燿,5399000,5.18
2026-01-23,6669,緯穎,722000,5.08
2026-01-23,6223,旺矽,962000,4.66
2026-01-23,2383,台光電,1352000,4.64
2026-01-23,3653,健策,767000,4.08
2026-01-23,3665,貿聯-KY,1483848,3.93
2026-01-23,2327,國巨*,6551000,3.64
2026-01-23,2368,金像電,2797000,3.44
2026-01-23,3661,世芯-KY,458000,2.99
2026-01-23,8210,勤誠,1563000,2.89
2026-01-23,8046,南電,3788000,2.76
2026-01-23,6805,富世達,1016000,2.67
2026-01-23,5274,信驊,142000,2.4
2026-01-23,2313,華通,5013000,1.63
2026-01-23,6515,穎崴,214000,1.59
2026-01-23,3037,欣興,1866000,1.2
2026-01-23,3533,嘉澤,376000,1.04
2026-01-23,2059,川湖,147000,1.0
2026-01-23,8358,金居,1826000,0.95
2026-01-23,1815,富喬,4454000,0.79
2026-01-23,6488,環球晶,766000,0.77
2026-01-23,6191,精成科,3238000,0.74
2026-01-23,6415,矽力*-KY,1474000,0.74
2026-01-23,6139,亞翔,668000,0.7
2026-01-23,5269,祥碩,262000,0.67
2026-01-23,1319,東陽,2563000,0.53
2026-01-23,3211,順達,570000,0.35
2026-01-23,3376,新日興,727000,0.31
2026-01-23,6510,精測,47000,0.26
2026-01-23,1802,台玻,2065000,0.2
2026-01-23,3217,優群,326000,0.1
2026-01-23,5536,聖暉*,17000,0.02
2026-01-23,3008,大立光,3000,0.01
2026-01-23,2357,華碩,2000,0.0
2026-01-23,8996,高力,1000,0.0
2026-01-23,2439,美律,2000,0.0
2026-01-23,3045,台灣大,2000,0.0
2026-01-23,2454,聯發科,1000,0.0
2026-01-23,2884,玉山金,2010,0.0
2026-01-23,2449,京元電子,1000,0.0
2026-01-23,2317,鴻海,1000,0.0
2026-01-23,3715,定穎投控,1960,0.0
2026-01-23,1303,南亞,1000,0.0
2026-01-23,3583,辛耘,2000,0.0
2026-01-23,3711,日月光投控,2000,0.0
2026-01-26,2330,台積電,2913000,9.73
2026-01-26,8299,群聯,1848000,7.29
2026-01-26,2308,台達電,3094000,7.24
2026-01-26,3017,奇鋐,2290000,5.97
2026-01-26,2345,智邦,2526000,5.53
2026-01-26,6669,緯穎,722000,5.27
2026-01-26,6274,台燿,5399000,5.26
2026-01-26,6223,旺矽,962000,4.73
2026-01-26,2383,台光電,1352000,4.48
2026-01-26,3665,貿聯-KY,1483848,4.04
2026-01-26,3653,健策,767000,4.0
2026-01-26,2327,國巨*,6551000,3.58
2026-01-26,2368,金像電,2797000,3.54
2026-01-26,3661,世芯-KY,458000,3.07
2026-01-26,8210,勤誠,1563000,2.89
2026-01-26,6805,富世達,1016000,2.73
2026-01-26,8046,南電,3788000,2.67
2026-01-26,5274,信驊,142000,2.4
2026-01-26,6515,穎崴,225000,1.74
2026-01-26,2313,華通,5013000,1.69
2026-01-26,3037,欣興,1866000,1.18
2026-01-26,3533,嘉澤,376000,1.06
2026-01-26,8358,金居,1826000,0.94
2026-01-26,1815,富喬,4454000,0.81
2026-01-26,2059,川湖,117000,0.78
2026-01-26,6488,環球晶,766000,0.77
2026-01-26,6415,矽力*-KY,1474000,0.73
2026-01-26,6191,精成科,3238000,0.72
2026-01-26,5269,祥碩,262000,0.69
2026-01-26,6139,亞翔,668000,0.69
2026-01-26,1319,東陽,2563000,0.53
2026-01-26,3211,順達,570000,0.34
2026-01-26,3376,新日興,727000,0.31
2026-01-26,6510,精測,47000,0.29
2026-01-26,1802,台玻,2065000,0.2
2026-01-26,3217,優群,326000,0.1
2026-01-26,3008,大立光,3000,0.01
2026-01-26,2357,華碩,2000,0.0
2026-01-26,8996,高力,1000,0.0
2026-01-26,2439,美律,2000,0.0
2026-01-26,3045,台灣大,2000,0.0
2026-01-26,2454,聯發科,1000,0.0
2026-01-26,5536,聖暉*,1000,0.0
2026-01-26,2884,玉山金,2010,0.0
2026-01-26,2449,京元電子,1000,0.0
2026-01-26,2317,鴻海,1000,0.0
2026-01-26,3715,定穎投控,1960,0.0
2026-01-26,1303,南亞,1000,0.0
2026-01-26,3583,辛耘,2000,0.0
2026-01-26,3711,日月光投控,2000,0.0
2026-01-27,2330,台積電,2913000,9.72
2026-01-27,8299,群聯,1848000,7.35
2026-01-27,2308,台達電,3094000,7.25
2026-01-27,3017,奇鋐,2290000,6.1
2026-01-27,2345,智邦,2526000,5.47
2026-01-27,6274,台燿,5399000,5.37
2026-01-27,6669,緯穎,722000,5.01
2026-01-27,6223,旺矽,962000,4.93
2026-01-27,3653,健策,898000,4.71
2026-01-27,2383,台光電,1352000,4.61
2026-01-27,3665,貿聯-KY,1483848,3.95
2026-01-27,2327,國巨*,6551000,3.62
2026-01-27,2368,金像電,2797000,3.6
2026-01-27,3661,世芯-KY,458000,2.95
2026-01-27,8210,勤誠,1563000,2.83
2026-01-27,8046,南電,3788000,2.81
2026-01-27,6805,富世達,1016000,2.71
2026-01-27,5274,信驊,142000,2.33
2026-01-27,6515,穎崴,225000,1.8
2026-01-27,3037,欣興,1866000,1.24
2026-01-27,3533,嘉澤,376000,1.06
2026-01-27,8358,金居,1826000,0.97
2026-01-27,1815,富喬,4454000,0.8
2026-01-27,6415,矽力*-KY,1474000,0.79
2026-01-27,2059,川湖,117000,0.77
2026-01-27,6488,環球晶,766000,0.73
2026-01-27,6191,精成科,3238000,0.7
2026-01-27,6139,亞翔,668000,0.68
2026-01-27,1319,東陽,2563000,0.55
2026-01-27,2313,華通,1473000,0.47
2026-01-27,5269,祥碩,172000,0.45
2026-01-27,3211,順達,570000,0.33
2026-01-27,3376,新日興,727000,0.3
2026-01-27,6510,精測,47000,0.29
2026-01-27,1802,台玻,2065000,0.2
2026-01-27,3217,優群,326000,0.1
2026-01-27,3008,大立光,3000,0.01
2026-01-27,2357,華碩,2000,0.0
2026-01-27,8996,高力,1000,0.0
2026-01-27,2439,美律,2000,0.0
2026-01-27,3045,台灣大,2000,0.0
2026-01-27,2454,聯發科,1000,0.0
2026-01-27,5536,聖暉*,1000,0.0
2026-01-27,2884,玉山金,2010,0.0
2026-01-27,2449,京元電子,1000,0.0
2026-01-27,2317,鴻海,1000,0.0
2026-01-27,3715,定穎投控,1960,0.0
2026-01-27,1303,南亞,1000,0.0
2026-01-27,3583,辛耘,2000,0.0
2026-01-27,3711,日月光投控,2000,0.0
2026-01-28,2330,台積電,2913000,9.65
2026-01-28,8299,群聯,1848000,7.69
2026-01-28,2308,台達電,3094000,7.21
2026-01-28,3017,奇鋐,2290000,6.11
2026-01-28,2345,智邦,2526000,5.38
2026-01-28,6274,台燿,5399000,5.3
2026-01-28,6669,緯穎,722000,4.87
2026-01-28,2383,台光電,1352000,4.68
2026-01-28,6223,旺矽,962000,4.65
2026-01-28,3653,健策,908000,4.64
2026-01-28,3665,貿聯-KY,1483848,3.89
2026-01-28,2368,金像電,2797000,3.67
2026-01-28,2327,國巨*,6551000,3.4
2026-01-28,3661,世芯-KY,458000,2.81
2026-01-28,6805,富世達,1016000,2.76
2026-01-28,8046,南電,3788000,2.73
2026-01-28,8210,勤誠,1563000,2.7
2026-01-28,5274,信驊,142000,2.28
2026-01-28,6139,亞翔,1610000,1.73
2026-01-28,6515,穎崴,225000,1.64
2026-01-28,3037,欣興,1866000,1.25
2026-01-28,3533,嘉澤,376000,1.03
2026-01-28,8358,金居,1826000,0.92
2026-01-28,1815,富喬,4454000,0.77
2026-01-28,2059,川湖,117000,0.72
2026-01-28,6488,環球晶,766000,0.71
2026-01-28,6191,精成科,3238000,0.67
2026-01-28,1319,東陽,2563000,0.53
2026-01-28,2313,華通,1473000,0.47
2026-01-28,5269,祥碩,172000,0.43
2026-01-28,6415,矽力*-KY,814000,0.43
2026-01-28,3211,順達,570000,0.35
2026-01-28,3376,新日興,727000,0.29
2026-01-28,6510,精測,47000,0.27
2026-01-28,1802,台玻,2065000,0.2
2026-01-28,3217,優群,326000,0.1
2026-01-28,3008,大立光,3000,0.01
2026-01-28,2357,華碩,2000,0.0
2026-01-28,8996,高力,1000,0.0
2026-01-28,2439,美律,2000,0.0
2026-01-28,3045,台灣大,2000,0.0
2026-01-28,2454,聯發科,1000,0.0
2026-01-28,5536,聖暉*,1000,0.0
2026-01-28,2884,玉山金,2010,0.0
2026-01-28,2449,京元電子,1000,0.0
2026-01-28,2317,鴻海,1000,0.0
2026-01-28,3715,定穎投控,1960,0.0
2026-01-28,1303,南亞,1000,0.0
2026-01-28,3583,辛耘,2000,0.0
2026-01-28,3711,日月光投控,2000,0.0
2026-01-29,2330,台積電,2913000.0,9.71
2026-01-29,8299,群聯,1908000.0,8.12
2026-01-29,2308,台達電,3094000.0,7.17
2026-01-29,3017,奇鋐,2290000.0,6.32
2026-01-29,2345,智邦,2526000.0,5.46
2026-01-29,6274,台燿,5399000.0,5.08
2026-01-29,6669,緯穎,722000.0,4.96
2026-01-29,3653,健策,916000.0,4.9
2026-01-29,6223,旺矽,962000.0,4.61
2026-01-29,2383,台光電,1352000.0,4.47
2026-01-29,3665,貿聯-KY,1483848.0,3.74
2026-01-29,2368,金像電,2797000.0,3.57
2026-01-29,2327,國巨*,6551000.0,3.35
2026-01-29,5274,信驊,174000.0,2.99
2026-01-29,6805,富世達,1016000.0,2.79
2026-01-29,3661,世芯-KY,458000.0,2.77
2026-01-29,8210,勤誠,1563000.0,2.68
2026-01-29,8046,南電,3788000.0,2.62
2026-01-29,6139,亞翔,1610000.0,1.83
2026-01-29,6515,穎崴,225000.0,1.62
2026-01-29,3037,欣興,1866000.0,1.19
2026-01-29,8358,金居,1826000.0,0.89
2026-01-29,1815,富喬,4454000.0,0.75
2026-01-29,3533,嘉澤,263000.0,0.71
2026-01-29,6488,環球晶,766000.0,0.71
2026-01-29,6191,精成科,3238000.0,0.66
2026-01-29,1319,東陽,2563000.0,0.52
2026-01-29,5269,祥碩,172000.0,0.42
2026-01-29,6510,精測,67000.0,0.39
2026-01-29,3211,順達,570000.0,0.35
2026-01-29,1326,台化,3398000.0,0.28
2026-01-29,3376,新日興,727000.0,0.28
2026-01-29,2059,川湖,40000.0,0.24
2026-01-29,4979,華星光,329000.0,0.2
2026-01-29,1802,台玻,2065000.0,0.19
2026-01-29,3217,優群,326000.0,0.1
2026-01-29,3008,大立光,3000.0,0.01
2026-01-29,2357,華碩,2000.0,0.0
2026-01-29,8996,高力,1000.0,0.0
2026-01-29,2439,美律,2000.0,0.0
2026-01-29,3045,台灣大,2000.0,0.0
2026-01-29,2454,聯發科,1000.0,0.0
2026-01-29,5536,聖暉*,1000.0,0.0
2026-01-29,2884,玉山金,2010.0,0.0
2026-01-29,2313,華通,1000.0,0.0
2026-01-29,2449,京元電子,1000.0,0.0
2026-01-29,2317,鴻海,1000.0,0.0
2026-01-29,3715,定穎投控,1960.0,0.0
2026-01-29,1303,南亞,1000.0,0.0
2026-01-29,3583,辛耘,2000.0,0.0
2026-01-29,展開全部▼,展開全部▼,0.0,0.0
2026-01-30,2330,台積電,2913000.0,9.62
2026-01-30,8299,群聯,1908000.0,8.45
2026-01-30,2308,台達電,3094000.0,7.02
2026-01-30,3017,奇鋐,2290000.0,6.22
2026-01-30,2345,智邦,2526000.0,5.24
2026-01-30,6274,台燿,5399000.0,5.05
2026-01-30,3653,健策,916000.0,4.84
2026-01-30,6669,緯穎,722000.0,4.8
2026-01-30,6223,旺矽,962000.0,4.5
2026-01-30,2383,台光電,1352000.0,4.39
2026-01-30,2368,金像電,2797000.0,3.65
2026-01-30,3665,貿聯-KY,1483848.0,3.59
2026-01-30,2327,國巨*,6551000.0,3.38
2026-01-30,5274,信驊,174000.0,2.87
2026-01-30,8046,南電,3788000.0,2.74
2026-01-30,6805,富世達,1016000.0,2.69
2026-01-30,3661,世芯-KY,458000.0,2.66
2026-01-30,8210,勤誠,1563000.0,2.63
2026-01-30,6139,亞翔,1610000.0,1.72
2026-01-30,3037,欣興,2353000.0,1.66
2026-01-30,6515,穎崴,225000.0,1.63
2026-01-30,8358,金居,1826000.0,0.89
2026-01-30,1815,富喬,4454000.0,0.76
2026-01-30,6510,精測,124000.0,0.76
2026-01-30,6488,環球晶,766000.0,0.71
2026-01-30,3533,嘉澤,263000.0,0.7
2026-01-30,6191,精成科,3238000.0,0.65
2026-01-30,1319,東陽,2563000.0,0.52
2026-01-30,1326,台化,5635000.0,0.44
2026-01-30,5269,祥碩,172000.0,0.41
2026-01-30,3211,順達,570000.0,0.36
2026-01-30,3376,新日興,727000.0,0.28
2026-01-30,2059,川湖,40000.0,0.23
2026-01-30,4979,華星光,329000.0,0.19
2026-01-30,2002,中鋼,4923000.0,0.19
2026-01-30,1802,台玻,2065000.0,0.19
2026-01-30,3217,優群,326000.0,0.09
2026-01-30,3008,大立光,3000.0,0.01
2026-01-30,2357,華碩,2000.0,0.0
2026-01-30,8996,高力,1000.0,0.0
2026-01-30,2439,美律,2000.0,0.0
2026-01-30,3045,台灣大,2000.0,0.0
2026-01-30,2454,聯發科,1000.0,0.0
2026-01-30,5536,聖暉*,1000.0,0.0
2026-01-30,2884,玉山金,2010.0,0.0
2026-01-30,2313,華通,1000.0,0.0
2026-01-30,2449,京元電子,1000.0,0.0
2026-01-30,2317,鴻海,1000.0,0.0
2026-01-30,1303,南亞,1000.0,0.0
2026-01-30,3583,辛耘,2000.0,0.0
2026-01-30,展開全部▼,展開全部▼,0.0,0.0
2026-02-02,2330,台積電,2913000.0,9.66
2026-02-02,8299,群聯,1908000.0,7.69
2026-02-02,3017,奇鋐,2290000.0,6.41
2026-02-02,2308,台達電,2625000.0,5.8
2026-02-02,2345,智邦,2526000.0,5.41
2026-02-02,3653,健策,916000.0,5.09
2026-02-02,2383,台光電,1506000.0,5.05
2026-02-02,6669,緯穎,722000.0,4.89
2026-02-02,6223,旺矽,962000.0,4.75
2026-02-02,6274,台燿,4825000.0,4.49
2026-02-02,2368,金像電,2797000.0,3.71
2026-02-02,3665,貿聯-KY,1483848.0,3.69
2026-02-02,2327,國巨*,6551000.0,3.18
2026-02-02,5274,信驊,174000.0,2.96
2026-02-02,3661,世芯-KY,458000.0,2.7
2026-02-02,6805,富世達,1016000.0,2.68
2026-02-02,8210,勤誠,1563000.0,2.64
2026-02-02,8046,南電,3788000.0,2.62
2026-02-02,3037,欣興,2930000.0,2.01
2026-02-02,6515,穎崴,225000.0,1.72
2026-02-02,6139,亞翔,1610000.0,1.68
2026-02-02,6510,精測,153000.0,0.99
2026-02-02,8358,金居,1826000.0,0.83
2026-02-02,1815,富喬,4454000.0,0.73
2026-02-02,6488,環球晶,766000.0,0.68
2026-02-02,6191,精成科,3238000.0,0.64
2026-02-02,1319,東陽,2563000.0,0.52
2026-02-02,1326,台化,5635000.0,0.41
2026-02-02,3211,順達,570000.0,0.34
2026-02-02,5269,祥碩,137000.0,0.32
2026-02-02,3376,新日興,727000.0,0.28
2026-02-02,2059,川湖,40000.0,0.23
2026-02-02,4979,華星光,329000.0,0.2
2026-02-02,2002,中鋼,4923000.0,0.2
2026-02-02,1802,台玻,2065000.0,0.17
2026-02-02,3217,優群,326000.0,0.09
2026-02-02,3008,大立光,3000.0,0.01
2026-02-02,2357,華碩,2000.0,0.0
2026-02-02,8996,高力,1000.0,0.0
2026-02-02,2439,美律,2000.0,0.0
2026-02-02,3533,嘉澤,1000.0,0.0
2026-02-02,3045,台灣大,2000.0,0.0
2026-02-02,2454,聯發科,1000.0,0.0
2026-02-02,5536,聖暉*,1000.0,0.0
2026-02-02,2884,玉山金,2010.0,0.0
2026-02-02,2313,華通,1000.0,0.0
2026-02-02,2449,京元電子,1000.0,0.0
2026-02-02,2317,鴻海,1000.0,0.0
2026-02-02,1303,南亞,1000.0,0.0
2026-02-02,3583,辛耘,2000.0,0.0
2026-02-02,展開全部▼,展開全部▼,0.0,0.0
2026-02-03,2330,台積電,2913000.0,9.4
2026-02-03,8299,群聯,1908000.0,6.81
2026-02-03,3017,奇鋐,2290000.0,6.72
2026-02-03,2308,台達電,2625000.0,5.72
2026-02-03,2345,智邦,2556000.0,5.43
2026-02-03,2383,台光電,1560000.0,5.19
2026-02-03,3653,健策,916000.0,5.16
2026-02-03,6223,旺矽,962000.0,4.91
2026-02-03,6669,緯穎,722000.0,4.82
2026-02-03,6274,台燿,4825000.0,4.37
2026-02-03,3665,貿聯-KY,1627848.0,4.12
2026-02-03,2368,金像電,2797000.0,3.79
2026-02-03,2327,國巨*,6551000.0,3.13
2026-02-03,5274,信驊,174000.0,3.06
2026-02-03,6805,富世達,1016000.0,2.8
2026-02-03,3661,世芯-KY,458000.0,2.73
2026-02-03,8210,勤誠,1563000.0,2.68
2026-02-03,8046,南電,3788000.0,2.68
2026-02-03,3037,欣興,2930000.0,2.02
2026-02-03,6515,穎崴,225000.0,1.8
2026-02-03,6139,亞翔,1610000.0,1.62
2026-02-03,6510,精測,230000.0,1.56
2026-02-03,8358,金居,1826000.0,0.81
2026-02-03,1815,富喬,4454000.0,0.76
2026-02-03,6488,環球晶,766000.0,0.65
2026-02-03,2449,京元電子,1227000.0,0.65
2026-02-03,6191,精成科,3238000.0,0.63
2026-02-03,1319,東陽,2563000.0,0.51
2026-02-03,1303,南亞,3193000.0,0.42
2026-02-03,1326,台化,5635000.0,0.4
2026-02-03,3376,新日興,1017000.0,0.37
2026-02-03,3211,順達,570000.0,0.33
2026-02-03,5269,祥碩,137000.0,0.32
2026-02-03,2059,川湖,40000.0,0.22
2026-02-03,4979,華星光,329000.0,0.19
2026-02-03,2002,中鋼,4923000.0,0.18
2026-02-03,1802,台玻,2065000.0,0.18
2026-02-03,3217,優群,326000.0,0.09
2026-02-03,3008,大立光,3000.0,0.01
2026-02-03,2357,華碩,2000.0,0.0
2026-02-03,8996,高力,1000.0,0.0
2026-02-03,2439,美律,2000.0,0.0
2026-02-03,3533,嘉澤,1000.0,0.0
2026-02-03,3045,台灣大,2000.0,0.0
2026-02-03,2454,聯發科,1000.0,0.0
2026-02-03,5536,聖暉*,1000.0,0.0
2026-02-03,2884,玉山金,2010.0,0.0
2026-02-03,2313,華通,1000.0,0.0
2026-02-03,2317,鴻海,1000.0,0.0
2026-02-03,3583,辛耘,2000.0,0.0
2026-02-03,展開全部▼,展開全部▼,0.0,0.0
2026-02-04,2330,台積電,2913000.0,9.21
2026-02-04,8299,群聯,1908000.0,6.94
2026-02-04,3017,奇鋐,2290000.0,6.79
2026-02-04,2383,台光電,1560000.0,5.64
2026-02-04,2308,台達電,2625000.0,5.62
2026-02-04,2345,智邦,2556000.0,5.36
2026-02-04,3653,健策,916000.0,5.04
2026-02-04,6669,緯穎,722000.0,4.71
2026-02-04,6223,旺矽,962000.0,4.68
2026-02-04,6274,台燿,4825000.0,4.59
2026-02-04,2368,金像電,2797000.0,3.95
2026-02-04,3665,貿聯-KY,1627848.0,3.86
2026-02-04,2327,國巨*,6551000.0,3.1
2026-02-04,5274,信驊,174000.0,2.97
2026-02-04,3661,世芯-KY,470000.0,2.82
2026-02-04,8046,南電,3788000.0,2.75
2026-02-04,6805,富世達,1016000.0,2.74
2026-02-04,8210,勤誠,1563000.0,2.73
2026-02-04,3037,欣興,3671000.0,2.52
2026-02-04,6515,穎崴,225000.0,1.81
2026-02-04,6510,精測,230000.0,1.63
2026-02-04,6139,亞翔,1610000.0,1.59
2026-02-04,8358,金居,1826000.0,0.84
2026-02-04,1815,富喬,4454000.0,0.77
2026-02-04,1303,南亞,5193000.0,0.71
2026-02-04,6191,精成科,3238000.0,0.65
2026-02-04,6488,環球晶,766000.0,0.65
2026-02-04,2449,京元電子,1227000.0,0.65
2026-02-04,1326,台化,5635000.0,0.4
2026-02-04,3376,新日興,1017000.0,0.38
2026-02-04,5269,祥碩,137000.0,0.32
2026-02-04,3211,順達,570000.0,0.31
2026-02-04,1319,東陽,1531000.0,0.3
2026-02-04,2059,川湖,40000.0,0.22
2026-02-04,4979,華星光,329000.0,0.19
2026-02-04,1802,台玻,2065000.0,0.19
2026-02-04,2002,中鋼,4923000.0,0.18
2026-02-04,3217,優群,326000.0,0.09
2026-02-04,3008,大立光,3000.0,0.01
2026-02-04,2357,華碩,2000.0,0.0
2026-02-04,8996,高力,1000.0,0.0
2026-02-04,2439,美律,2000.0,0.0
2026-02-04,3533,嘉澤,1000.0,0.0
2026-02-04,3045,台灣大,2000.0,0.0
2026-02-04,2454,聯發科,1000.0,0.0
2026-02-04,5536,聖暉*,1000.0,0.0
2026-02-04,2884,玉山金,2010.0,0.0
2026-02-04,2313,華通,1000.0,0.0
2026-02-04,2317,鴻海,1000.0,0.0
2026-02-04,3583,辛耘,2000.0,0.0
2026-02-04,展開全部▼,展開全部▼,0.0,0.0
2026-02-05,2330,台積電,2913000.0,9.19
2026-02-05,3017,奇鋐,2290000.0,6.67
2026-02-05,2383,台光電,1677000.0,5.85
2026-02-05,8299,群聯,1613000.0,5.83
2026-02-05,2345,智邦,2556000.0,5.14
2026-02-05,2308,台達電,2493000.0,5.13
2026-02-05,3653,健策,916000.0,4.91
2026-02-05,6223,旺矽,962000.0,4.73
2026-02-05,6669,緯穎,722000.0,4.66
2026-02-05,6274,台燿,4825000.0,4.49
2026-02-05,2368,金像電,2797000.0,3.8
2026-02-05,3665,貿聯-KY,1627848.0,3.67
2026-02-05,8210,勤誠,1563000.0,3.03
2026-02-05,2327,國巨*,6551000.0,3.02
2026-02-05,6805,富世達,1066000.0,2.95
2026-02-05,3661,世芯-KY,503000.0,2.92
2026-02-05,5274,信驊,174000.0,2.84
2026-02-05,8046,南電,3788000.0,2.69
2026-02-05,3037,欣興,3869000.0,2.53
2026-02-05,6515,穎崴,225000.0,1.78
2026-02-05,6510,精測,230000.0,1.61
2026-02-05,6139,亞翔,1610000.0,1.57
2026-02-05,8358,金居,1826000.0,0.82
2026-02-05,1303,南亞,6096000.0,0.81
2026-02-05,1815,富喬,4454000.0,0.76
2026-02-05,6488,環球晶,766000.0,0.64
2026-02-05,6191,精成科,3238000.0,0.62
2026-02-05,2449,京元電子,1227000.0,0.62
2026-02-05,1326,台化,5635000.0,0.41
2026-02-05,3376,新日興,1017000.0,0.37
2026-02-05,3211,順達,570000.0,0.31
2026-02-05,5269,祥碩,137000.0,0.31
2026-02-05,1319,東陽,1531000.0,0.3
2026-02-05,2404,漢唐,165000.0,0.27
2026-02-05,2059,川湖,40000.0,0.22
2026-02-05,4979,華星光,329000.0,0.19
2026-02-05,1802,台玻,2065000.0,0.19
2026-02-05,2002,中鋼,4923000.0,0.18
2026-02-05,3217,優群,326000.0,0.09
2026-02-05,3008,大立光,3000.0,0.01
2026-02-05,2357,華碩,2000.0,0.0
2026-02-05,8996,高力,1000.0,0.0
2026-02-05,2439,美律,2000.0,0.0
2026-02-05,3533,嘉澤,1000.0,0.0
2026-02-05,3045,台灣大,2000.0,0.0
2026-02-05,2454,聯發科,1000.0,0.0
2026-02-05,5536,聖暉*,1000.0,0.0
2026-02-05,2884,玉山金,2010.0,0.0
2026-02-05,2313,華通,1000.0,0.0
2026-02-05,2317,鴻海,1000.0,0.0
2026-02-05,展開全部▼,展開全部▼,0.0,0.0
