Date,股票代號,股票名稱,持有股數,權重
2026-01-19,2891,中國信託,9000,0.003
2026-01-19,2885,元大金融,9000,0.002
2026-01-19,3036,文曄科技,1000,0.001
2026-01-20,2330,台灣積體,2100000,20.205
2026-01-20,8299,群聯電子,770000,8.369
2026-01-20,2408,南亞科技,4200000,6.192
2026-01-20,2308,台達電子,900000,5.513
2026-01-20,7769,鴻勁精密,270000,5.115
2026-01-20,5274,信驊科技,100000,4.681
2026-01-20,2383,台光電子,500000,4.377
2026-01-20,3665,貿聯-KY,530000,3.85
2026-01-20,1605,華新麗華,14000000,3.218
2026-01-20,6223,旺矽科技,220000,2.922
2026-01-20,2368,金像電子,830000,2.834
2026-01-20,1519,華城電機,510000,2.778
2026-01-20,2345,智邦科技,420000,2.698
2026-01-20,2404,漢唐集成,440000,2.576
2026-01-20,6274,台燿科技,1000000,2.575
2026-01-20,2059,川湖科技,130000,2.565
2026-01-20,8210,勤誠興業,520000,2.537
2026-01-20,6669,緯穎科技,120000,2.387
2026-01-20,3017,奇鋐科技,340000,2.387
2026-01-20,1303,南亞塑膠,5000000,2.071
2026-01-20,6442,光紅建聖,285000,1.962
2026-01-20,3653,健策精密,140000,1.867
2026-01-20,8358,金居開發,1200000,1.841
2026-01-20,3711,日月光投,250000,0.401
2026-01-20,2449,京元電子,250000,0.372
2026-01-20,1590,亞德客-KY,9000,0.05
2026-01-20,8464,億豐綜合,9000,0.021
2026-01-20,6515,穎崴科技,1000,0.02
2026-01-20,3661,世芯-KY,1000,0.018
2026-01-20,1477,聚陽實業,9000,0.016
2026-01-20,3044,健鼎科技,9000,0.015
2026-01-20,3037,欣興電子,9000,0.015
2026-01-20,6510,中華精測,1000,0.015
2026-01-20,3443,創意電子,1000,0.015
2026-01-20,2382,廣達電腦,9000,0.014
2026-01-20,2317,鴻海精密,9000,0.011
2026-01-20,2603,長榮海運,9000,0.009
2026-01-20,2454,聯發科技,1000,0.008
2026-01-20,2645,長榮航太,9000,0.008
2026-01-20,2301,光寶科技,9000,0.008
2026-01-20,5347,世界先進,9000,0.007
2026-01-20,6805,富世達股,1000,0.007
2026-01-20,3231,緯創資通,9000,0.007
2026-01-20,6781,AES-KY,1000,0.006
2026-01-20,3324,雙鴻科技,1000,0.005
2026-01-20,2881,富邦金融,9000,0.005
2026-01-20,2882,國泰金融,9000,0.004
2026-01-20,2891,中國信託,9000,0.002
2026-01-20,2885,元大金融,9000,0.002
2026-01-20,3036,文曄科技,1000,0.001
2026-01-21,2330,台灣積體,2100000,20.19
2026-01-21,8299,群聯電子,835000,8.789
2026-01-21,2308,台達電子,930000,5.833
2026-01-21,2408,南亞科技,4200000,5.825
2026-01-21,7769,鴻勁精密,270000,5.334
2026-01-21,5274,信驊科技,100000,4.603
2026-01-21,2383,台光電子,500000,4.31
2026-01-21,3665,貿聯-KY,550000,3.951
2026-01-21,1605,華新麗華,14000000,3.067
2026-01-21,6223,旺矽科技,220000,2.99
2026-01-21,1519,華城電機,510000,2.888
2026-01-21,2345,智邦科技,420000,2.669
2026-01-21,8210,勤誠興業,520000,2.612
2026-01-21,6274,台燿科技,1000000,2.558
2026-01-21,2059,川湖科技,130000,2.528
2026-01-21,2368,金像電子,750000,2.47
2026-01-21,2404,漢唐集成,440000,2.456
2026-01-21,3017,奇鋐科技,340000,2.405
2026-01-21,6669,緯穎科技,120000,2.39
2026-01-21,1303,南亞塑膠,5000000,2.036
2026-01-21,6442,光紅建聖,285000,1.968
2026-01-21,8358,金居開發,1200000,1.87
2026-01-21,3653,健策精密,140000,1.802
2026-01-21,3711,日月光投,250000,0.402
2026-01-21,2449,京元電子,250000,0.369
2026-01-21,1590,亞德客-KY,9000,0.051
2026-01-21,6515,穎崴科技,1000,0.021
2026-01-21,8464,億豐綜合,9000,0.021
2026-01-21,3661,世芯-KY,1000,0.018
2026-01-21,6510,中華精測,1000,0.016
2026-01-21,1477,聚陽實業,9000,0.016
2026-01-21,3037,欣興電子,9000,0.016
2026-01-21,3044,健鼎科技,9000,0.016
2026-01-21,3443,創意電子,1000,0.015
2026-01-21,2382,廣達電腦,9000,0.014
2026-01-21,2317,鴻海精密,9000,0.011
2026-01-21,2603,長榮海運,9000,0.009
2026-01-21,2645,長榮航太,9000,0.009
2026-01-21,2454,聯發科技,1000,0.008
2026-01-21,2301,光寶科技,9000,0.008
2026-01-21,5347,世界先進,9000,0.007
2026-01-21,6805,富世達股,1000,0.007
2026-01-21,3231,緯創資通,9000,0.007
2026-01-21,6781,AES-KY,1000,0.006
2026-01-21,3324,雙鴻科技,1000,0.005
2026-01-21,2881,富邦金融,9000,0.005
2026-01-21,2882,國泰金融,9000,0.004
2026-01-21,2891,中國信託,9000,0.003
2026-01-21,2885,元大金融,9000,0.002
2026-01-21,3036,文曄科技,1000,0.001
2026-01-23,2330,台灣積體,2100000,19.544
2026-01-23,8299,群聯電子,845000,8.886
2026-01-23,2408,南亞科技,4800000,6.852
2026-01-23,2308,台達電子,930000,6.161
2026-01-23,7769,鴻勁精密,270000,5.295
2026-01-23,2383,台光電子,500000,4.732
2026-01-23,5274,信驊科技,100000,4.664
2026-01-23,3665,貿聯-KY,550000,4.02
2026-01-23,6223,旺矽科技,220000,2.944
2026-01-23,1605,華新麗華,14000000,2.86
2026-01-23,1519,華城電機,510000,2.762
2026-01-23,6274,台燿科技,1000000,2.65
2026-01-23,8210,勤誠興業,520000,2.649
2026-01-23,2345,智邦科技,420000,2.595
2026-01-23,2368,金像電子,750000,2.547
2026-01-23,3017,奇鋐科技,340000,2.458
2026-01-23,2059,川湖科技,130000,2.44
2026-01-23,1303,南亞塑膠,5800000,2.351
2026-01-23,6669,緯穎科技,120000,2.331
2026-01-23,6442,光紅建聖,320000,2.28
2026-01-23,2404,漢唐集成,440000,2.279
2026-01-23,8358,金居開發,1500000,2.165
2026-01-23,3653,健策精密,140000,2.057
2026-01-23,3711,日月光投,250000,0.404
2026-01-23,2449,京元電子,250000,0.377
2026-01-23,1590,亞德客-KY,9000,0.048
2026-01-23,6515,穎崴科技,1000,0.021
2026-01-23,8464,億豐綜合,9000,0.02
2026-01-23,3661,世芯-KY,1000,0.018
2026-01-23,3044,健鼎科技,9000,0.017
2026-01-23,3037,欣興電子,9000,0.016
2026-01-23,6510,中華精測,1000,0.015
2026-01-23,1477,聚陽實業,9000,0.015
2026-01-23,3443,創意電子,1000,0.014
2026-01-23,2382,廣達電腦,9000,0.013
2026-01-23,2317,鴻海精密,9000,0.01
2026-01-23,2603,長榮海運,9000,0.009
2026-01-23,2454,聯發科技,1000,0.009
2026-01-23,2645,長榮航太,9000,0.008
2026-01-23,2301,光寶科技,9000,0.008
2026-01-23,6805,富世達股,1000,0.007
2026-01-23,5347,世界先進,9000,0.007
2026-01-23,3231,緯創資通,9000,0.006
2026-01-23,6781,AES-KY,1000,0.006
2026-01-23,3324,雙鴻科技,1000,0.005
2026-01-23,2881,富邦金融,9000,0.004
2026-01-23,2882,國泰金融,9000,0.004
2026-01-23,2891,中國信託,9000,0.002
2026-01-23,2885,元大金融,9000,0.002
2026-01-23,3036,文曄科技,1000,0.001
2026-01-24,2330,台灣積體,2100000,19.544
2026-01-24,8299,群聯電子,845000,8.886
2026-01-24,2408,南亞科技,4800000,6.852
2026-01-24,2308,台達電子,930000,6.161
2026-01-24,7769,鴻勁精密,270000,5.295
2026-01-24,2383,台光電子,500000,4.732
2026-01-24,5274,信驊科技,100000,4.664
2026-01-24,3665,貿聯-KY,550000,4.02
2026-01-24,6223,旺矽科技,220000,2.944
2026-01-24,1605,華新麗華,14000000,2.86
2026-01-24,1519,華城電機,510000,2.762
2026-01-24,6274,台燿科技,1000000,2.65
2026-01-24,8210,勤誠興業,520000,2.649
2026-01-24,2345,智邦科技,420000,2.595
2026-01-24,2368,金像電子,750000,2.547
2026-01-24,3017,奇鋐科技,340000,2.458
2026-01-24,2059,川湖科技,130000,2.44
2026-01-24,1303,南亞塑膠,5800000,2.351
2026-01-24,6669,緯穎科技,120000,2.331
2026-01-24,6442,光紅建聖,320000,2.28
2026-01-24,2404,漢唐集成,440000,2.279
2026-01-24,8358,金居開發,1500000,2.165
2026-01-24,3653,健策精密,140000,2.057
2026-01-24,3711,日月光投,250000,0.404
2026-01-24,2449,京元電子,250000,0.377
2026-01-24,1590,亞德客-KY,9000,0.048
2026-01-24,6515,穎崴科技,1000,0.021
2026-01-24,8464,億豐綜合,9000,0.02
2026-01-24,3661,世芯-KY,1000,0.018
2026-01-24,3044,健鼎科技,9000,0.017
2026-01-24,3037,欣興電子,9000,0.016
2026-01-24,6510,中華精測,1000,0.015
2026-01-24,1477,聚陽實業,9000,0.015
2026-01-24,3443,創意電子,1000,0.014
2026-01-24,2382,廣達電腦,9000,0.013
2026-01-24,2317,鴻海精密,9000,0.01
2026-01-24,2603,長榮海運,9000,0.009
2026-01-24,2454,聯發科技,1000,0.009
2026-01-24,2645,長榮航太,9000,0.008
2026-01-24,2301,光寶科技,9000,0.008
2026-01-24,6805,富世達股,1000,0.007
2026-01-24,5347,世界先進,9000,0.007
2026-01-24,3231,緯創資通,9000,0.006
2026-01-24,6781,AES-KY,1000,0.006
2026-01-24,3324,雙鴻科技,1000,0.005
2026-01-24,2881,富邦金融,9000,0.004
2026-01-24,2882,國泰金融,9000,0.004
2026-01-24,2891,中國信託,9000,0.002
2026-01-24,2885,元大金融,9000,0.002
2026-01-24,3036,文曄科技,1000,0.001
2026-01-25,2330,台灣積體,2100000,19.544
2026-01-25,8299,群聯電子,845000,8.886
2026-01-25,2408,南亞科技,4800000,6.852
2026-01-25,2308,台達電子,930000,6.161
2026-01-25,7769,鴻勁精密,270000,5.295
2026-01-25,2383,台光電子,500000,4.732
2026-01-25,5274,信驊科技,100000,4.664
2026-01-25,3665,貿聯-KY,550000,4.02
2026-01-25,6223,旺矽科技,220000,2.944
2026-01-25,1605,華新麗華,14000000,2.86
2026-01-25,1519,華城電機,510000,2.762
2026-01-25,6274,台燿科技,1000000,2.65
2026-01-25,8210,勤誠興業,520000,2.649
2026-01-25,2345,智邦科技,420000,2.595
2026-01-25,2368,金像電子,750000,2.547
2026-01-25,3017,奇鋐科技,340000,2.458
2026-01-25,2059,川湖科技,130000,2.44
2026-01-25,1303,南亞塑膠,5800000,2.351
2026-01-25,6669,緯穎科技,120000,2.331
2026-01-25,6442,光紅建聖,320000,2.28
2026-01-25,2404,漢唐集成,440000,2.279
2026-01-25,8358,金居開發,1500000,2.165
2026-01-25,3653,健策精密,140000,2.057
2026-01-25,3711,日月光投,250000,0.404
2026-01-25,2449,京元電子,250000,0.377
2026-01-25,1590,亞德客-KY,9000,0.048
2026-01-25,6515,穎崴科技,1000,0.021
2026-01-25,8464,億豐綜合,9000,0.02
2026-01-25,3661,世芯-KY,1000,0.018
2026-01-25,3044,健鼎科技,9000,0.017
2026-01-25,3037,欣興電子,9000,0.016
2026-01-25,6510,中華精測,1000,0.015
2026-01-25,1477,聚陽實業,9000,0.015
2026-01-25,3443,創意電子,1000,0.014
2026-01-25,2382,廣達電腦,9000,0.013
2026-01-25,2317,鴻海精密,9000,0.01
2026-01-25,2603,長榮海運,9000,0.009
2026-01-25,2454,聯發科技,1000,0.009
2026-01-25,2645,長榮航太,9000,0.008
2026-01-25,2301,光寶科技,9000,0.008
2026-01-25,6805,富世達股,1000,0.007
2026-01-25,5347,世界先進,9000,0.007
2026-01-25,3231,緯創資通,9000,0.006
2026-01-25,6781,AES-KY,1000,0.006
2026-01-25,3324,雙鴻科技,1000,0.005
2026-01-25,2881,富邦金融,9000,0.004
2026-01-25,2882,國泰金融,9000,0.004
2026-01-25,2891,中國信託,9000,0.002
2026-01-25,2885,元大金融,9000,0.002
2026-01-25,3036,文曄科技,1000,0.001
2026-01-26,2330,台灣積體,2100000,18.993
2026-01-26,8299,群聯電子,845000,9.036
2026-01-26,2408,南亞科技,4800000,7.075
2026-01-26,2308,台達電子,950000,6.022
2026-01-26,7769,鴻勁精密,270000,5.281
2026-01-26,5274,信驊科技,100000,4.576
2026-01-26,2383,台光電子,500000,4.484
2026-01-26,3665,貿聯-KY,550000,4.053
2026-01-26,6223,旺矽科技,220000,2.931
2026-01-26,1605,華新麗華,14000000,2.9
2026-01-26,1519,華城電機,510000,2.681
2026-01-26,6274,台燿科技,1000000,2.639
2026-01-26,8210,勤誠興業,520000,2.602
2026-01-26,2368,金像電子,750000,2.574
2026-01-26,2345,智邦科技,420000,2.489
2026-01-26,1303,南亞塑膠,5800000,2.442
2026-01-26,3017,奇鋐科技,340000,2.401
2026-01-26,6669,緯穎科技,120000,2.375
2026-01-26,2059,川湖科技,130000,2.345
2026-01-26,2404,漢唐集成,440000,2.156
2026-01-26,6442,光紅建聖,320000,2.144
2026-01-26,8358,金居開發,1500000,2.087
2026-01-26,3653,健策精密,140000,1.977
2026-01-26,3711,日月光投,250000,0.402
2026-01-26,2449,京元電子,250000,0.383
2026-01-26,1590,亞德客-KY,9000,0.047
2026-01-26,6515,穎崴科技,1000,0.021
2026-01-26,8464,億豐綜合,9000,0.019
2026-01-26,3661,世芯-KY,1000,0.018
2026-01-26,3044,健鼎科技,9000,0.017
2026-01-26,6510,中華精測,1000,0.017
2026-01-26,3037,欣興電子,9000,0.015
2026-01-26,1477,聚陽實業,9000,0.015
2026-01-26,3443,創意電子,1000,0.014
2026-01-26,2382,廣達電腦,9000,0.013
2026-01-26,2317,鴻海精密,9000,0.01
2026-01-26,2454,聯發科技,1000,0.009
2026-01-26,2603,長榮海運,9000,0.009
2026-01-26,2645,長榮航太,9000,0.008
2026-01-26,2301,光寶科技,9000,0.008
2026-01-26,6805,富世達股,1000,0.007
2026-01-26,5347,世界先進,9000,0.007
2026-01-26,3231,緯創資通,9000,0.006
2026-01-26,6781,AES-KY,1000,0.006
2026-01-26,3324,雙鴻科技,1000,0.005
2026-01-26,2881,富邦金融,9000,0.004
2026-01-26,2882,國泰金融,9000,0.004
2026-01-26,2891,中國信託,9000,0.002
2026-01-26,2885,元大金融,9000,0.002
2026-01-26,3036,文曄科技,1000,0.001
2026-01-27,2330,台灣積體,2200000,19.811
2026-01-27,8299,群聯電子,845000,9.063
2026-01-27,2408,南亞科技,5100000,7.147
2026-01-27,2308,台達電子,950000,6.008
2026-01-27,7769,鴻勁精密,270000,5.156
2026-01-27,2383,台光電子,500000,4.604
2026-01-27,5274,信驊科技,100000,4.432
2026-01-27,3665,貿聯-KY,550000,3.951
2026-01-27,6223,旺矽科技,220000,3.044
2026-01-27,1605,華新麗華,14000000,2.876
2026-01-27,6274,台燿科技,1000000,2.681
2026-01-27,1519,華城電機,510000,2.619
2026-01-27,2368,金像電子,750000,2.603
2026-01-27,8210,勤誠興業,520000,2.539
2026-01-27,2345,智邦科技,420000,2.454
2026-01-27,3017,奇鋐科技,340000,2.442
2026-01-27,8358,金居開發,1650000,2.362
2026-01-27,1303,南亞塑膠,5800000,2.336
2026-01-27,6442,光紅建聖,320000,2.315
2026-01-27,2059,川湖科技,130000,2.295
2026-01-27,2404,漢唐集成,440000,2.092
2026-01-27,3653,健策精密,140000,1.98
2026-01-27,3711,日月光投,250000,0.388
2026-01-27,2449,京元電子,250000,0.379
2026-01-27,1590,亞德客-KY,9000,0.047
2026-01-27,6515,穎崴科技,1000,0.022
2026-01-27,8464,億豐綜合,9000,0.019
2026-01-27,6669,緯穎科技,1000,0.019
2026-01-27,3044,健鼎科技,9000,0.017
2026-01-27,3661,世芯-KY,1000,0.017
2026-01-27,6510,中華精測,1000,0.017
2026-01-27,3037,欣興電子,9000,0.016
2026-01-27,1477,聚陽實業,9000,0.015
2026-01-27,2382,廣達電腦,9000,0.013
2026-01-27,3443,創意電子,1000,0.013
2026-01-27,2317,鴻海精密,9000,0.01
2026-01-27,2454,聯發科技,1000,0.009
2026-01-27,2603,長榮海運,9000,0.009
2026-01-27,2301,光寶科技,9000,0.008
2026-01-27,2645,長榮航太,9000,0.008
2026-01-27,5347,世界先進,9000,0.007
2026-01-27,6805,富世達股,1000,0.007
2026-01-27,3231,緯創資通,9000,0.006
2026-01-27,6781,AES-KY,1000,0.006
2026-01-27,3324,雙鴻科技,1000,0.005
2026-01-27,2881,富邦金融,9000,0.004
2026-01-27,2882,國泰金融,9000,0.003
2026-01-27,2891,中國信託,9000,0.002
2026-01-27,2885,元大金融,9000,0.002
2026-01-27,3036,文曄科技,1000,0.001
2026-01-29,2330,台灣積體,2200000,18.461
2026-01-29,8299,群聯電子,850000,9.108
2026-01-29,2408,南亞科技,6000000,8.284
2026-01-29,2308,台達電子,950000,5.543
2026-01-29,7769,鴻勁精密,270000,4.707
2026-01-29,5274,信驊科技,100000,4.33
2026-01-29,2383,台光電子,520000,4.327
2026-01-29,3665,貿聯-KY,580000,3.681
2026-01-29,1605,華新麗華,16500000,3.375
2026-01-29,6274,台燿科技,1300000,3.082
2026-01-29,6223,旺矽科技,220000,2.654
2026-01-29,1519,華城電機,550000,2.595
2026-01-29,2368,金像電子,800000,2.574
2026-01-29,6442,光紅建聖,320000,2.566
2026-01-29,3017,奇鋐科技,340000,2.363
2026-01-29,3653,健策精密,175000,2.355
2026-01-29,2345,智邦科技,420000,2.284
2026-01-29,8210,勤誠興業,520000,2.248
2026-01-29,8358,金居開發,1800000,2.205
2026-01-29,3037,欣興電子,1350000,2.162
2026-01-29,2449,京元電子,1500000,2.127
2026-01-29,1303,南亞塑膠,5800000,2.079
2026-01-29,2404,漢唐集成,470000,2.076
2026-01-29,3711,日月光投,250000,0.36
2026-01-29,6515,穎崴科技,1000,0.018
2026-01-29,6669,緯穎科技,1000,0.017
2026-01-29,3044,健鼎科技,9000,0.016
2026-01-29,3661,世芯-KY,1000,0.015
2026-01-29,2059,川湖科技,1000,0.015
2026-01-29,6510,中華精測,1000,0.015
2026-01-29,1477,聚陽實業,9000,0.013
2026-01-29,3443,創意電子,1000,0.013
2026-01-29,2382,廣達電腦,9000,0.012
2026-01-29,2317,鴻海精密,9000,0.009
2026-01-29,2454,聯發科技,1000,0.008
2026-01-29,2603,長榮海運,9000,0.008
2026-01-29,2645,長榮航太,9000,0.007
2026-01-29,2301,光寶科技,9000,0.007
2026-01-29,6805,富世達股,1000,0.007
2026-01-29,5347,世界先進,9000,0.006
2026-01-29,6781,AES-KY,1000,0.006
2026-01-29,3231,緯創資通,9000,0.006
2026-01-29,1590,亞德客-KY,1000,0.005
2026-01-29,3324,雙鴻科技,1000,0.004
2026-01-29,2881,富邦金融,9000,0.004
2026-01-29,2882,國泰金融,9000,0.003
2026-01-29,2891,中國信託,9000,0.002
2026-01-29,8464,億豐綜合,1000,0.002
2026-01-29,2885,元大金融,9000,0.002
2026-01-29,3036,文曄科技,1000,0.001
2026-01-30,2330,台灣積體,2330000,19.141
2026-01-30,2408,南亞科技,6400000,9.671
2026-01-30,8299,群聯電子,850000,9.363
2026-01-30,2308,台達電子,1000000,5.646
2026-01-30,7769,鴻勁精密,270000,4.686
2026-01-30,2383,台光電子,570000,4.603
2026-01-30,5274,信驊科技,100000,4.11
2026-01-30,6274,台燿科技,1500000,3.492
2026-01-30,3665,貿聯-KY,580000,3.49
2026-01-30,1605,華新麗華,16500000,3.322
2026-01-30,3037,欣興電子,1550000,2.715
2026-01-30,6442,光紅建聖,320000,2.644
2026-01-30,2368,金像電子,800000,2.595
2026-01-30,6223,旺矽科技,220000,2.561
2026-01-30,1519,華城電機,550000,2.469
2026-01-30,2449,京元電子,1700000,2.329
2026-01-30,3653,健策精密,175000,2.3
2026-01-30,3017,奇鋐科技,340000,2.297
2026-01-30,8358,金居開發,1800000,2.183
2026-01-30,8210,勤誠興業,520000,2.178
2026-01-30,2345,智邦科技,420000,2.167
2026-01-30,1303,南亞塑膠,5800000,2.037
2026-01-30,2404,漢唐集成,470000,1.975
2026-01-30,6515,穎崴科技,1000,0.018
2026-01-30,6669,緯穎科技,1000,0.017
2026-01-30,3044,健鼎科技,9000,0.016
2026-01-30,6510,中華精測,1000,0.015
2026-01-30,2059,川湖科技,1000,0.015
2026-01-30,3661,世芯-KY,1000,0.014
2026-01-30,1477,聚陽實業,9000,0.013
2026-01-30,3711,日月光投,9000,0.012
2026-01-30,3443,創意電子,1000,0.012
2026-01-30,2382,廣達電腦,9000,0.012
2026-01-30,2317,鴻海精密,9000,0.009
2026-01-30,2454,聯發科技,1000,0.008
2026-01-30,2603,長榮海運,9000,0.008
2026-01-30,2301,光寶科技,9000,0.007
2026-01-30,2645,長榮航太,9000,0.007
2026-01-30,6805,富世達股,1000,0.007
2026-01-30,5347,世界先進,9000,0.006
2026-01-30,3231,緯創資通,9000,0.005
2026-01-30,1590,亞德客-KY,1000,0.005
2026-01-30,6781,AES-KY,1000,0.005
2026-01-30,3324,雙鴻科技,1000,0.004
2026-01-30,2881,富邦金融,9000,0.004
2026-01-30,2882,國泰金融,9000,0.003
2026-01-30,2891,中國信託,9000,0.002
2026-01-30,8464,億豐綜合,1000,0.002
2026-01-30,2885,元大金融,9000,0.002
2026-01-30,3036,文曄科技,1000,0.001
2026-01-31,2330,台灣積體,2330000,19.141
2026-01-31,2408,南亞科技,6400000,9.671
2026-01-31,8299,群聯電子,850000,9.363
2026-01-31,2308,台達電子,1000000,5.646
2026-01-31,7769,鴻勁精密,270000,4.686
2026-01-31,2383,台光電子,570000,4.603
2026-01-31,5274,信驊科技,100000,4.11
2026-01-31,6274,台燿科技,1500000,3.492
2026-01-31,3665,貿聯-KY,580000,3.49
2026-01-31,1605,華新麗華,16500000,3.322
2026-01-31,3037,欣興電子,1550000,2.715
2026-01-31,6442,光紅建聖,320000,2.644
2026-01-31,2368,金像電子,800000,2.595
2026-01-31,6223,旺矽科技,220000,2.561
2026-01-31,1519,華城電機,550000,2.469
2026-01-31,2449,京元電子,1700000,2.329
2026-01-31,3653,健策精密,175000,2.3
2026-01-31,3017,奇鋐科技,340000,2.297
2026-01-31,8358,金居開發,1800000,2.183
2026-01-31,8210,勤誠興業,520000,2.178
2026-01-31,2345,智邦科技,420000,2.167
2026-01-31,1303,南亞塑膠,5800000,2.037
2026-01-31,2404,漢唐集成,470000,1.975
2026-01-31,6515,穎崴科技,1000,0.018
2026-01-31,6669,緯穎科技,1000,0.017
2026-01-31,3044,健鼎科技,9000,0.016
2026-01-31,6510,中華精測,1000,0.015
2026-01-31,2059,川湖科技,1000,0.015
2026-01-31,3661,世芯-KY,1000,0.014
2026-01-31,1477,聚陽實業,9000,0.013
2026-01-31,3711,日月光投,9000,0.012
2026-01-31,3443,創意電子,1000,0.012
2026-01-31,2382,廣達電腦,9000,0.012
2026-01-31,2317,鴻海精密,9000,0.009
2026-01-31,2454,聯發科技,1000,0.008
2026-01-31,2603,長榮海運,9000,0.008
2026-01-31,2301,光寶科技,9000,0.007
2026-01-31,2645,長榮航太,9000,0.007
2026-01-31,6805,富世達股,1000,0.007
2026-01-31,5347,世界先進,9000,0.006
2026-01-31,3231,緯創資通,9000,0.005
2026-01-31,1590,亞德客-KY,1000,0.005
2026-01-31,6781,AES-KY,1000,0.005
2026-01-31,3324,雙鴻科技,1000,0.004
2026-01-31,2881,富邦金融,9000,0.004
2026-01-31,2882,國泰金融,9000,0.003
2026-01-31,2891,中國信託,9000,0.002
2026-01-31,8464,億豐綜合,1000,0.002
2026-01-31,2885,元大金融,9000,0.002
2026-01-31,3036,文曄科技,1000,0.001
2026-02-01,2330,台灣積體,2330000,19.141
2026-02-01,2408,南亞科技,6400000,9.671
2026-02-01,8299,群聯電子,850000,9.363
2026-02-01,2308,台達電子,1000000,5.646
2026-02-01,7769,鴻勁精密,270000,4.686
2026-02-01,2383,台光電子,570000,4.603
2026-02-01,5274,信驊科技,100000,4.11
2026-02-01,6274,台燿科技,1500000,3.492
2026-02-01,3665,貿聯-KY,580000,3.49
2026-02-01,1605,華新麗華,16500000,3.322
2026-02-01,3037,欣興電子,1550000,2.715
2026-02-01,6442,光紅建聖,320000,2.644
2026-02-01,2368,金像電子,800000,2.595
2026-02-01,6223,旺矽科技,220000,2.561
2026-02-01,1519,華城電機,550000,2.469
2026-02-01,2449,京元電子,1700000,2.329
2026-02-01,3653,健策精密,175000,2.3
2026-02-01,3017,奇鋐科技,340000,2.297
2026-02-01,8358,金居開發,1800000,2.183
2026-02-01,8210,勤誠興業,520000,2.178
2026-02-01,2345,智邦科技,420000,2.167
2026-02-01,1303,南亞塑膠,5800000,2.037
2026-02-01,2404,漢唐集成,470000,1.975
2026-02-01,6515,穎崴科技,1000,0.018
2026-02-01,6669,緯穎科技,1000,0.017
2026-02-01,3044,健鼎科技,9000,0.016
2026-02-01,6510,中華精測,1000,0.015
2026-02-01,2059,川湖科技,1000,0.015
2026-02-01,3661,世芯-KY,1000,0.014
2026-02-01,1477,聚陽實業,9000,0.013
2026-02-01,3711,日月光投,9000,0.012
2026-02-01,3443,創意電子,1000,0.012
2026-02-01,2382,廣達電腦,9000,0.012
2026-02-01,2317,鴻海精密,9000,0.009
2026-02-01,2454,聯發科技,1000,0.008
2026-02-01,2603,長榮海運,9000,0.008
2026-02-01,2301,光寶科技,9000,0.007
2026-02-01,2645,長榮航太,9000,0.007
2026-02-01,6805,富世達股,1000,0.007
2026-02-01,5347,世界先進,9000,0.006
2026-02-01,3231,緯創資通,9000,0.005
2026-02-01,1590,亞德客-KY,1000,0.005
2026-02-01,6781,AES-KY,1000,0.005
2026-02-01,3324,雙鴻科技,1000,0.004
2026-02-01,2881,富邦金融,9000,0.004
2026-02-01,2882,國泰金融,9000,0.003
2026-02-01,2891,中國信託,9000,0.002
2026-02-01,8464,億豐綜合,1000,0.002
2026-02-01,2885,元大金融,9000,0.002
2026-02-01,3036,文曄科技,1000,0.001
2026-02-03,2330,台灣積體,2330000,19.15
2026-02-03,2408,南亞科技,6450000,8.172
2026-02-03,8299,群聯電子,880000,7.996
2026-02-03,2308,台達電子,1000000,5.548
2026-02-03,2383,台光電子,600000,5.082
2026-02-03,7769,鴻勁精密,270000,4.752
2026-02-03,5274,信驊科技,100000,4.47
2026-02-03,3665,貿聯-KY,580000,3.734
2026-02-03,3037,欣興電子,2100000,3.692
2026-02-03,6274,台燿科技,1600000,3.689
2026-02-03,6223,旺矽科技,245000,3.183
2026-02-03,2368,金像電子,800000,2.758
2026-02-03,6442,光紅建聖,320000,2.674
2026-02-03,3017,奇鋐科技,340000,2.538
2026-02-03,3653,健策精密,175000,2.509
2026-02-03,1519,華城電機,550000,2.378
2026-02-03,2449,京元電子,1700000,2.278
2026-02-03,2345,智邦科技,420000,2.272
2026-02-03,8210,勤誠興業,520000,2.267
2026-02-03,3189,景碩科技,2000000,2.246
2026-02-03,8358,金居開發,1800000,2.034
2026-02-03,2404,漢唐集成,470000,2.009
2026-02-03,1303,南亞塑膠,5800000,1.933
2026-02-03,6515,穎崴科技,1000,0.02
2026-02-03,6510,中華精測,1000,0.017
2026-02-03,6669,緯穎科技,1000,0.017
2026-02-03,3044,健鼎科技,9000,0.017
2026-02-03,3661,世芯-KY,1000,0.015
2026-02-03,2059,川湖科技,1000,0.014
2026-02-03,1477,聚陽實業,9000,0.013
2026-02-03,3711,日月光投,9000,0.012
2026-02-03,3443,創意電子,1000,0.012
2026-02-03,2382,廣達電腦,9000,0.011
2026-02-03,2317,鴻海精密,9000,0.009
2026-02-03,2454,聯發科技,1000,0.008
2026-02-03,2603,長榮海運,9000,0.008
2026-02-03,2301,光寶科技,9000,0.007
2026-02-03,6805,富世達股,1000,0.007
2026-02-03,2645,長榮航太,9000,0.007
2026-02-03,5347,世界先進,9000,0.006
2026-02-03,1590,亞德客-KY,1000,0.005
2026-02-03,3231,緯創資通,9000,0.005
2026-02-03,6781,AES-KY,1000,0.005
2026-02-03,3324,雙鴻科技,1000,0.005
2026-02-03,2881,富邦金融,9000,0.004
